ec5_uuid,condition,date,msm,group,is_all_occasions,trial,phase,first_day,block_ID,Ind1,behaviour,partner,notes,playing,aggression,agg_morn1,play_morn1,agg_morn2,play_morn2,agg_enrich,play_enrich,agg_extra,play_extra
2231b58b-fb10-4a89-9c06-c9cd31e78c93,Playback,2025-04-04 00:00:00,690.0,3,True,3,morn2,False,morn2_3_trial3_sec_play,MZ,DS,,,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
11a22ea1-6708-4eba-807a-1b2d6e4642c1,Playback,2025-04-04 00:00:00,704.0,3,True,3,morn2,False,morn2_3_trial3_sec_play,MZ,PL,NR,,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
d39a1d58-f5df-4baa-bd70-2ee5b1ee1c92,Playback,2025-04-04 00:00:00,851.0,3,True,3,enrich,False,enrich_3_trial3_sec_play,MZ,DS,,,0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
b47b6642-3664-49ec-9577-91a85d38226a,Playback,2025-04-04 00:00:00,853.0,3,True,3,enrich,False,enrich_3_trial3_sec_play,MZ,DS,,,0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5eab034d-ae7a-4d4f-ac1c-c2f1876c7467,Crow,2025-04-16 00:00:00,576.0,3,True,4,morn1,True,morn1_3_trial4_first_cont,MZ,DS,,,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
f1624119-c99f-4050-86ec-b4c6dc3278a1,Crow,2025-04-16 00:00:00,582.0,3,True,4,morn1,True,morn1_3_trial4_first_cont,MZ,DS,,,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dd32b829-7524-4ea0-aa3d-d2e62a028d7a,Crow,2025-04-30 00:00:00,581.0,3,True,5,morn1,True,morn1_3_trial5_first_cont,MZ,PL,NR,,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
d3341bf2-de36-455a-a8b0-ff0c7f97b647,Playback,2025-05-14 00:00:00,649.0,3,True,6,morn2,True,morn2_3_trial6_first_play,MZ,PL,LN,,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3b8cba56-db76-4f95-ad89-491bf5ddcc89,Playback,2025-05-14 00:00:00,655.0,3,True,6,morn2,True,morn2_3_trial6_first_play,MZ,DS,,,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
d9048aef-ae84-4883-a76d-34f39e438c03,Playback,2025-05-15 00:00:00,884.0,3,True,6,enrich,False,enrich_3_trial6_sec_play,SB,PL,LN,,1,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
895776ab-9022-4867-9b31-72e7c96cd452,Crow,2025-05-01 00:00:00,848.0,3,True,5,enrich,False,enrich_3_trial5_sec_cont,SB,PL,NR,,1,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
a4c0131e-f028-4e20-9c39-a26e87519b32,Crow,2025-05-01 00:00:00,602.0,3,True,5,morn1,False,morn1_3_trial5_sec_cont,SB,PL,NR,,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
43aa72c0-f947-46d0-b8cd-d37a9a0a59b1,Crow,2025-04-30 00:00:00,661.0,3,True,5,morn2,True,morn2_3_trial5_first_cont,SB,PL,NR,,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
694f7a78-d7f2-43af-afce-a3a11e5dac1f,Crow,2025-04-30 00:00:00,575.0,3,True,5,morn1,True,morn1_3_trial5_first_cont,SB,PL,NR,,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
eb35670e-ac5e-4c7a-b9a9-3a24b907491a,Crow,2025-04-16 00:00:00,656.0,3,True,4,morn2,True,morn2_3_trial4_first_cont,SB,AG,,,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
d86a036f-bc1d-4ee5-8a69-cb4138aba374,Crow,2025-04-16 00:00:00,600.0,3,True,4,morn1,True,morn1_3_trial4_first_cont,SB,DS,,,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78b7a1eb-0ebe-4d35-a0d1-2eeb5ca0743f,Crow,2025-04-16 00:00:00,602.0,3,True,4,morn1,True,morn1_3_trial4_first_cont,SB,DS,,,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43c913ef-438b-4741-8bff-a1cb6c41a537,Crow,2025-04-17 00:00:00,858.0,3,True,4,enrich,False,enrich_3_trial4_sec_cont,GG,PL,NR,,1,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
954492ca-1553-45ea-a109-50c9adce65aa,Playback,2025-04-04 00:00:00,686.0,3,True,3,morn2,False,morn2_3_trial3_sec_play,NR,DS,,,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5281e1ee-e9be-4c12-8de1-245179b0bafd,Playback,2025-04-04 00:00:00,688.0,3,True,3,morn2,False,morn2_3_trial3_sec_play,NR,DS,,,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2231b58b-fb10-4a89-9c06-c9cd31e78c93,Playback,2025-04-04 00:00:00,690.0,3,True,3,morn2,False,morn2_3_trial3_sec_play,NR,DS,,,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
d3991c58-5c27-46e9-97c7-f21353189ebe,Playback,2025-04-04 00:00:00,692.0,3,True,3,morn2,False,morn2_3_trial3_sec_play,NR,DS,,,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1b38d355-7448-485a-b1ee-80b9faffe9cc,Playback,2025-04-04 00:00:00,696.0,3,True,3,morn2,False,morn2_3_trial3_sec_play,NR,DS,,,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
963f9db0-45f6-44ad-8c3b-16958d610ac6,Playback,2025-04-04 00:00:00,696.0,3,True,3,morn2,False,morn2_3_trial3_sec_play,NR,DS,,,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
df28a9af-e70b-4104-9dca-67cd82570f0c,Playback,2025-04-04 00:00:00,698.0,3,True,3,morn2,False,morn2_3_trial3_sec_play,NR,DS,,,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
005113c1-9628-41ed-add0-0b2f0bf383b8,Playback,2025-04-04 00:00:00,700.0,3,True,3,morn2,False,morn2_3_trial3_sec_play,NR,DS,,,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
dc528e35-37e0-450f-a271-31be3c0b4913,Playback,2025-04-04 00:00:00,702.0,3,True,3,morn2,False,morn2_3_trial3_sec_play,NR,DS,,,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
11a22ea1-6708-4eba-807a-1b2d6e4642c1,Playback,2025-04-04 00:00:00,704.0,3,True,3,morn2,False,morn2_3_trial3_sec_play,NR,PL,MZ,,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3446153b-21f5-48e6-acb0-1dadbe269d96,Crow,2025-05-04 00:00:00,668.0,2,True,6,morn2,True,morn2_2_trial6_first_cont,SB,PL,MS,,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8f72c075-15c6-4027-a7e9-469cdbe689ab,Crow,2025-05-04 00:00:00,624.0,2,True,6,morn1,True,morn1_2_trial6_first_cont,GG,PL,MS,,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1daa4067-72f7-498f-8863-18d37a10fef5,Playback,2025-03-12 00:00:00,858.0,1,True,1,enrich,False,enrich_1_trial1_sec_play,MZ,AG,SR,,0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
e64681dd-f356-48d1-9b8b-98e47d1d3fb8,Crow,2025-04-08 00:00:00,573.0,1,True,3,morn1,True,morn1_1_trial3_first_cont,MZ,PL,SB,,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6a98a52c-70d1-4eaf-bdeb-312fc1571d76,Crow,2025-04-08 00:00:00,651.0,1,True,3,morn2,True,morn2_1_trial3_first_cont,MZ,DS,,,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
fbb4625f-326e-498d-a0d4-abbe82ba36a0,Playback,2025-04-21 00:00:00,651.0,1,True,4,morn2,True,morn2_1_trial4_first_play,SB,DS,,,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
fbb4625f-326e-498d-a0d4-abbe82ba36a0,Playback,2025-04-21 00:00:00,651.0,1,True,4,morn2,True,morn2_1_trial4_first_play,GG,DS,,,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
eb74e5f8-c4c5-47f0-a393-f1f36659ec96,Playback,2025-04-21 00:00:00,654.0,1,True,4,morn2,True,morn2_1_trial4_first_play,SB,DS,,,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4a2f18bd-cb04-4729-af9c-5bbb96da03fe,Crow,2025-04-08 00:00:00,679.0,1,True,3,morn2,True,morn2_1_trial3_first_cont,SB,DS,,,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
427779be-676f-4400-bc92-19d0a9d0d8e2,Crow,2025-04-08 00:00:00,663.0,1,True,3,morn2,True,morn2_1_trial3_first_cont,SB,DS,,,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
82586364-51b8-4129-ab25-3ccbeae05674,Crow,2025-04-08 00:00:00,630.0,1,True,3,morn1,True,morn1_1_trial3_first_cont,SB,DS,,,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
571d3a81-56f3-46d4-aa4d-756ac5d19863,Crow,2025-04-08 00:00:00,593.0,1,True,3,morn1,True,morn1_1_trial3_first_cont,GG,PL,TN,,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
fbb4625f-326e-498d-a0d4-abbe82ba36a0,Playback,2025-04-21 00:00:00,651.0,1,True,4,morn2,True,morn2_1_trial4_first_play,GG,DS,,,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
eb74e5f8-c4c5-47f0-a393-f1f36659ec96,Playback,2025-04-21 00:00:00,654.0,1,True,4,morn2,True,morn2_1_trial4_first_play,TN,DS,,,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
883a792e-795c-49da-acf3-e5cec96a12fb,Playback,2025-04-21 00:00:00,646.0,1,True,4,morn2,True,morn2_1_trial4_first_play,TN,AG,SR,,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
67457d92-ba94-45b1-9937-edb7760636e5,Playback,2025-04-21 00:00:00,647.0,1,True,4,morn2,True,morn2_1_trial4_first_play,TN,AG,SR,,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
47c34299-5539-4871-9ea9-de5aa4eb3e20,Playback,2025-04-21 00:00:00,650.0,1,True,4,morn2,True,morn2_1_trial4_first_play,TN,AG,SR,,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ca734bb9-3429-45e9-b6bb-a52b45d120d0,Crow,2025-04-09 00:00:00,860.0,1,True,3,enrich,False,enrich_1_trial3_sec_cont,TN,PL,"GG, SB",,1,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
a45a5c6f-3170-40bd-8c83-e8c4d5f91a82,Crow,2025-04-09 00:00:00,822.0,1,True,3,enrich,False,enrich_1_trial3_sec_cont,TN,AG,SR,,0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
62debad5-0448-4135-8593-9954b8501510,Playback,12-03-2025,649.0,1,False,1,morn2,,morn2_1_trial1_sec_play,MN,PL,SR,,1,0,,,,,,,,
62debad5-0448-4135-8593-9954b8501510,Playback,12-03-2025,649.0,1,False,1,morn2,,morn2_1_trial1_sec_play,NR,PL,ST,,1,0,,,,,,,,
74245bf4-7180-4a82-8ca6-4fa38685d859,Playback,12-03-2025,651.0,1,False,1,morn2,,morn2_1_trial1_sec_play,MN,PL,SR,,1,0,,,,,,,,
74245bf4-7180-4a82-8ca6-4fa38685d859,Playback,12-03-2025,651.0,1,False,1,morn2,,morn2_1_trial1_sec_play,NR,PL,ST,,1,0,,,,,,,,
31347887-c7b7-4b79-9ade-3ce14f50b042,Playback,12-03-2025,653.0,1,False,1,morn2,,morn2_1_trial1_sec_play,MN,PL,SR,,1,0,,,,,,,,
31347887-c7b7-4b79-9ade-3ce14f50b042,Playback,12-03-2025,653.0,1,False,1,morn2,,morn2_1_trial1_sec_play,NR,PL,ST,,1,0,,,,,,,,
74aeaa1c-33ab-4226-b480-ae7e0b9442f2,Playback,12-03-2025,825.0,1,False,1,enrich,,enrich_1_trial1_sec_play,MN,PL,SR,,1,0,,,,,,,,
74aeaa1c-33ab-4226-b480-ae7e0b9442f2,Playback,12-03-2025,825.0,1,False,1,enrich,,enrich_1_trial1_sec_play,NR,PL,ST,,1,0,,,,,,,,
41ee1bdd-6c7d-446a-9899-ec7d93eef98c,Playback,12-03-2025,829.0,1,False,1,enrich,,enrich_1_trial1_sec_play,MN,PL,SR,,1,0,,,,,,,,
41ee1bdd-6c7d-446a-9899-ec7d93eef98c,Playback,12-03-2025,829.0,1,False,1,enrich,,enrich_1_trial1_sec_play,NR,PL,ST,,1,0,,,,,,,,
fb170e91-de7c-4f2a-8450-21d322ba57af,Playback,12-03-2025,833.0,1,False,1,enrich,,enrich_1_trial1_sec_play,MN,PL,"SR, NY",,1,0,,,,,,,,
fb170e91-de7c-4f2a-8450-21d322ba57af,Playback,12-03-2025,833.0,1,False,1,enrich,,enrich_1_trial1_sec_play,NY,PL,,,1,0,,,,,,,,
8620f139-f793-4453-9f17-925a07b306c2,Playback,12-03-2025,851.0,1,False,1,enrich,,enrich_1_trial1_sec_play,MN,PL,,,1,0,,,,,,,,
8620f139-f793-4453-9f17-925a07b306c2,Playback,12-03-2025,851.0,1,False,1,enrich,,enrich_1_trial1_sec_play,NR,PL,,,1,0,,,,,,,,
9efb92a5-6656-4baf-87e0-601716676bc8,Playback,12-03-2025,863.0,1,False,1,enrich,,enrich_1_trial1_sec_play,NR,PL,TK,,1,0,,,,,,,,
9efb92a5-6656-4baf-87e0-601716676bc8,Playback,12-03-2025,863.0,1,False,1,enrich,,enrich_1_trial1_sec_play,TK,PL,SR,,1,0,,,,,,,,
27adf37e-1d10-4376-9887-da807ccc105e,Playback,12-03-2025,867.0,1,False,1,enrich,,enrich_1_trial1_sec_play,MN,PL,SR,,1,0,,,,,,,,
27adf37e-1d10-4376-9887-da807ccc105e,Playback,12-03-2025,867.0,1,False,1,enrich,,enrich_1_trial1_sec_play,NR,PL,ST,,1,0,,,,,,,,
2a93667e-a460-41e8-8d62-9addd6aca8f3,Playback,12-03-2025,869.0,1,False,1,enrich,,enrich_1_trial1_sec_play,NR,PL,TK,,1,0,,,,,,,,
2a93667e-a460-41e8-8d62-9addd6aca8f3,Playback,12-03-2025,869.0,1,False,1,enrich,,enrich_1_trial1_sec_play,TK,PL,SR,,1,0,,,,,,,,
f423c601-a907-41d2-a8ab-7aacb8f41b0e,Playback,12-03-2025,871.0,1,False,1,enrich,,enrich_1_trial1_sec_play,NR,PL,TK,,1,0,,,,,,,,
f423c601-a907-41d2-a8ab-7aacb8f41b0e,Playback,12-03-2025,871.0,1,False,1,enrich,,enrich_1_trial1_sec_play,TK,PL,SR,,1,0,,,,,,,,
1305166b-5863-43aa-b383-9b830490a346,Playback,12-03-2025,875.0,1,False,1,enrich,,enrich_1_trial1_sec_play,NR,PL,TK,,1,0,,,,,,,,
1305166b-5863-43aa-b383-9b830490a346,Playback,12-03-2025,875.0,1,False,1,enrich,,enrich_1_trial1_sec_play,TK,PL,,,1,0,,,,,,,,
a9694ae5-9cf8-4769-8e45-471bb1589581,Playback,12-03-2025,879.0,1,False,1,enrich,,enrich_1_trial1_sec_play,NR,PL,TK,,1,0,,,,,,,,
a9694ae5-9cf8-4769-8e45-471bb1589581,Playback,12-03-2025,879.0,1,False,1,enrich,,enrich_1_trial1_sec_play,TK,PL,SR,,1,0,,,,,,,,
22dd2697-736a-47bf-98f3-5b0a049f4a3e,Playback,12-03-2025,881.0,1,False,1,enrich,,enrich_1_trial1_sec_play,NR,PL,TK,,1,0,,,,,,,,
22dd2697-736a-47bf-98f3-5b0a049f4a3e,Playback,12-03-2025,881.0,1,False,1,enrich,,enrich_1_trial1_sec_play,TK,PL,SR,,1,0,,,,,,,,
51d8c48a-8260-4821-9814-79092498ac39,Playback,12-03-2025,885.0,1,False,1,enrich,,enrich_1_trial1_sec_play,NR,PL,TK,,1,0,,,,,,,,
51d8c48a-8260-4821-9814-79092498ac39,Playback,12-03-2025,885.0,1,False,1,enrich,,enrich_1_trial1_sec_play,TK,PL,SR,,1,0,,,,,,,,
000e75f5-2208-4353-9c92-ae4cbe434ba8,Crow,20-03-2025,843.0,1,False,2,enrich,,enrich_1_trial2_sec_cont,MN,PL,NR,,1,0,,,,,,,,
000e75f5-2208-4353-9c92-ae4cbe434ba8,Crow,20-03-2025,843.0,1,False,2,enrich,,enrich_1_trial2_sec_cont,NR,PL,MT,,1,0,,,,,,,,
3ca155e2-29b6-444b-be95-ca86c6dd298b,Crow,20-03-2025,845.0,1,False,2,enrich,,enrich_1_trial2_sec_cont,MN,PL,NR,,1,0,,,,,,,,
3ca155e2-29b6-444b-be95-ca86c6dd298b,Crow,20-03-2025,845.0,1,False,2,enrich,,enrich_1_trial2_sec_cont,NR,PL,MT,,1,0,,,,,,,,
28def944-0f13-401e-a4e6-e66d18b03085,Crow,09-04-2025,596.0,1,False,3,morn1,,morn1_1_trial3_sec_cont,NR,PL,TK,,1,0,,,,,,,,
28def944-0f13-401e-a4e6-e66d18b03085,Crow,09-04-2025,596.0,1,False,3,morn1,,morn1_1_trial3_sec_cont,TK,PL,NR,,1,0,,,,,,,,
58e84027-b8aa-4b1c-960f-470bc007651f,Crow,09-04-2025,600.0,1,False,3,morn1,,morn1_1_trial3_sec_cont,NR,PL,TK,,1,0,,,,,,,,
58e84027-b8aa-4b1c-960f-470bc007651f,Crow,09-04-2025,600.0,1,False,3,morn1,,morn1_1_trial3_sec_cont,TK,PL,NR,,1,0,,,,,,,,
18241ebd-15f2-4adc-af8b-415dbd2607e0,Crow,09-04-2025,616.0,1,False,3,morn1,,morn1_1_trial3_sec_cont,NR,PL,TK,,1,0,,,,,,,,
18241ebd-15f2-4adc-af8b-415dbd2607e0,Crow,09-04-2025,616.0,1,False,3,morn1,,morn1_1_trial3_sec_cont,TK,PL,NR,,1,0,,,,,,,,
7475beb5-246f-48c3-b34f-606f34314de3,Crow,09-04-2025,829.0,1,False,3,enrich,,enrich_1_trial3_sec_cont,NR,PL,TK,,1,0,,,,,,,,
7475beb5-246f-48c3-b34f-606f34314de3,Crow,09-04-2025,829.0,1,False,3,enrich,,enrich_1_trial3_sec_cont,TK,PL,NR,,1,0,,,,,,,,
aa39e42b-7de9-4abe-9360-5afd07e38087,Crow,09-04-2025,839.0,1,False,3,enrich,,enrich_1_trial3_sec_cont,NR,PL,TK,,1,0,,,,,,,,
aa39e42b-7de9-4abe-9360-5afd07e38087,Crow,09-04-2025,839.0,1,False,3,enrich,,enrich_1_trial3_sec_cont,TK,PL,NR,,1,0,,,,,,,,
5444cc92-900a-4c8b-a141-7a1eb12d5909,Crow,09-04-2025,841.0,1,False,3,enrich,,enrich_1_trial3_sec_cont,NR,PL,TK,,1,0,,,,,,,,
5444cc92-900a-4c8b-a141-7a1eb12d5909,Crow,09-04-2025,841.0,1,False,3,enrich,,enrich_1_trial3_sec_cont,TK,PL,NR,,1,0,,,,,,,,
c2d1c75c-8cc4-43f8-a50c-450b7f331d23,Crow,09-04-2025,843.0,1,False,3,enrich,,enrich_1_trial3_sec_cont,NR,PL,TK,,1,0,,,,,,,,
c2d1c75c-8cc4-43f8-a50c-450b7f331d23,Crow,09-04-2025,843.0,1,False,3,enrich,,enrich_1_trial3_sec_cont,TK,PL,NR,,1,0,,,,,,,,
a21758b1-c929-4c14-a495-013ef132b040,Crow,09-04-2025,845.0,1,False,3,enrich,,enrich_1_trial3_sec_cont,NR,PL,TK,,1,0,,,,,,,,
a21758b1-c929-4c14-a495-013ef132b040,Crow,09-04-2025,845.0,1,False,3,enrich,,enrich_1_trial3_sec_cont,TK,PL,NR,,1,0,,,,,,,,
e66533d7-c0e0-4a2b-9dbe-9b0027f51b42,Crow,14-03-2025,584.0,2,False,1,morn1,,morn1_2_trial1_first_cont,TN,DS,,,0,1,,,,,,,,
c90d4d07-ca68-4d39-8f86-a31d68516511,Crow,14-03-2025,590.0,2,False,1,morn1,,morn1_2_trial1_first_cont,NY,PL,SR,,1,0,,,,,,,,
c90d4d07-ca68-4d39-8f86-a31d68516511,Crow,14-03-2025,590.0,2,False,1,morn1,,morn1_2_trial1_first_cont,SR,PL,NY,,1,0,,,,,,,,
58361727-bc67-450e-9e1b-02255720d6a4,Crow,14-03-2025,598.0,2,False,1,morn1,,morn1_2_trial1_first_cont,SR,PL,TK,,1,0,,,,,,,,
58361727-bc67-450e-9e1b-02255720d6a4,Crow,14-03-2025,598.0,2,False,1,morn1,,morn1_2_trial1_first_cont,TK,PL,SR,,1,0,,,,,,,,
3f2413d1-6ccf-4445-9645-46eb684420fc,Crow,14-03-2025,600.0,2,False,1,morn1,,morn1_2_trial1_first_cont,TK,PL,TN,,1,0,,,,,,,,
3f2413d1-6ccf-4445-9645-46eb684420fc,Crow,14-03-2025,600.0,2,False,1,morn1,,morn1_2_trial1_first_cont,TN,PL,SR,,1,0,,,,,,,,
1558914b-679a-4994-8591-47ec11545bbb,Crow,14-03-2025,602.0,2,False,1,morn1,,morn1_2_trial1_first_cont,TK,PL,TN,,1,0,,,,,,,,
1558914b-679a-4994-8591-47ec11545bbb,Crow,14-03-2025,602.0,2,False,1,morn1,,morn1_2_trial1_first_cont,TN,PL,TK,,1,0,,,,,,,,
c98294c3-5a9e-4329-be14-3a0ebb3b47ff,Crow,14-03-2025,606.0,2,False,1,morn1,,morn1_2_trial1_first_cont,SR,DS,,,0,1,,,,,,,,
944ede61-b8f8-4389-ac9b-ff24abf3491b,Crow,14-03-2025,845.0,2,False,1,enrich,,enrich_2_trial1_first_cont,SR,DS,,,0,1,,,,,,,,
959cfe03-457c-45de-a15b-1d994ca5b053,Crow,14-03-2025,847.0,2,False,1,enrich,,enrich_2_trial1_first_cont,SR,DS,,,0,1,,,,,,,,
000d5dd3-dc1e-4f11-b8dd-840bd1d1a878,Crow,14-03-2025,865.0,2,False,1,enrich,,enrich_2_trial1_first_cont,ST,PL,TK,,1,0,,,,,,,,
000d5dd3-dc1e-4f11-b8dd-840bd1d1a878,Crow,14-03-2025,865.0,2,False,1,enrich,,enrich_2_trial1_first_cont,TK,PL,ST,,1,0,,,,,,,,
9e487cb8-e8ad-4cf1-91ab-ca6f8595890e,Crow,14-03-2025,871.0,2,False,1,enrich,,enrich_2_trial1_first_cont,NY,PL,TN,,1,0,,,,,,,,
9e487cb8-e8ad-4cf1-91ab-ca6f8595890e,Crow,14-03-2025,871.0,2,False,1,enrich,,enrich_2_trial1_first_cont,TN,PL,NY,,1,0,,,,,,,,
d261cd4b-fe25-4d2e-acb8-cae9b130edd4,Crow,14-03-2025,873.0,2,False,1,enrich,,enrich_2_trial1_first_cont,NY,PL,TN,,1,0,,,,,,,,
d261cd4b-fe25-4d2e-acb8-cae9b130edd4,Crow,14-03-2025,873.0,2,False,1,enrich,,enrich_2_trial1_first_cont,TN,PL,NY,,1,0,,,,,,,,
72ed8a4d-539c-4918-b335-58239d162d43,Crow,14-03-2025,875.0,2,False,1,enrich,,enrich_2_trial1_first_cont,ST,PL,TK,,1,0,,,,,,,,
72ed8a4d-539c-4918-b335-58239d162d43,Crow,14-03-2025,875.0,2,False,1,enrich,,enrich_2_trial1_first_cont,TK,PL,ST,,1,0,,,,,,,,
3909e663-272d-45a2-b6f2-4482e4865914,Crow,14-03-2025,877.0,2,False,1,enrich,,enrich_2_trial1_first_cont,NY,PL,TN,,1,0,,,,,,,,
3909e663-272d-45a2-b6f2-4482e4865914,Crow,14-03-2025,877.0,2,False,1,enrich,,enrich_2_trial1_first_cont,TN,PL,NY,,1,0,,,,,,,,
2289b276-e0b0-41d6-8f9e-f9b4462aedeb,Crow,14-03-2025,879.0,2,False,1,enrich,,enrich_2_trial1_first_cont,NY,PL,TN,,1,0,,,,,,,,
2289b276-e0b0-41d6-8f9e-f9b4462aedeb,Crow,14-03-2025,879.0,2,False,1,enrich,,enrich_2_trial1_first_cont,TN,PL,NY,,1,0,,,,,,,,
8ea1849b-4ca0-401d-a667-132ba459c867,Playback,23-03-2025,596.0,2,False,2,morn1,,morn1_2_trial2_first_play,TK,PL,TN,,1,0,,,,,,,,
8ea1849b-4ca0-401d-a667-132ba459c867,Playback,23-03-2025,596.0,2,False,2,morn1,,morn1_2_trial2_first_play,TN,PL,TK,,1,0,,,,,,,,
587a9f27-7310-45ad-95b7-0bd65e52b7f2,Playback,23-03-2025,600.0,2,False,2,morn1,,morn1_2_trial2_first_play,TK,PL,TN,,1,0,,,,,,,,
587a9f27-7310-45ad-95b7-0bd65e52b7f2,Playback,23-03-2025,600.0,2,False,2,morn1,,morn1_2_trial2_first_play,TN,PL,TK,,1,0,,,,,,,,
2fadc64c-8267-4a7f-9036-6afe56c409a4,Playback,23-03-2025,602.0,2,False,2,morn1,,morn1_2_trial2_first_play,TK,PL,TN,,1,0,,,,,,,,
2fadc64c-8267-4a7f-9036-6afe56c409a4,Playback,23-03-2025,602.0,2,False,2,morn1,,morn1_2_trial2_first_play,TN,PL,TK,,1,0,,,,,,,,
64924d9c-df63-4427-8f0f-908575217f15,Playback,23-03-2025,647.0,2,False,2,morn2,,morn2_2_trial2_first_play,SR,DS,,,0,1,,,,,,,,
d47b9dbf-23ca-4c53-ab79-541331267594,Playback,23-03-2025,879.0,2,False,2,enrich,,enrich_2_trial2_first_play,SR,PL,"TN, ST",,1,0,,,,,,,,
d47b9dbf-23ca-4c53-ab79-541331267594,Playback,23-03-2025,879.0,2,False,2,enrich,,enrich_2_trial2_first_play,TN,PL,"SR, ST",,1,0,,,,,,,,
47c0ffd7-b4d7-42b4-9230-3b94ff27d70d,Playback,24-03-2025,689.0,2,False,2,morn2,,morn2_2_trial2_sec_play,TN,DS,,,0,1,,,,,,,,
911f7cda-716c-4d2e-b187-6aa5abad4af7,Playback,24-03-2025,699.0,2,False,2,morn2,,morn2_2_trial2_sec_play,TN,DS,,,0,1,,,,,,,,
e2c6c451-d6bf-400e-8908-3215e66d3579,Playback,24-03-2025,705.0,2,False,2,morn2,,morn2_2_trial2_sec_play,TN,DS,,,0,1,,,,,,,,
04223151-786c-4cb8-ae75-9be15a329c74,Playback,24-03-2025,827.0,2,False,2,enrich,,enrich_2_trial2_sec_play,TN,DS,,,0,1,,,,,,,,
0c049448-45c6-482d-82f5-b1ce445eccaa,Playback,24-03-2025,829.0,2,False,2,enrich,,enrich_2_trial2_sec_play,TN,DS,,,0,1,,,,,,,,
d8119d58-c487-4608-a022-12ca52f8ac12,Playback,24-03-2025,847.0,2,False,2,enrich,,enrich_2_trial2_sec_play,ST,PL,NY,,1,0,,,,,,,,
d8119d58-c487-4608-a022-12ca52f8ac12,Playback,24-03-2025,847.0,2,False,2,enrich,,enrich_2_trial2_sec_play,NY,PL,ST,,1,0,,,,,,,,
92cdf155-3b28-4c4b-a856-5f25a14fa331,Playback,24-03-2025,849.0,2,False,2,enrich,,enrich_2_trial2_sec_play,ST,DS,,,0,1,,,,,,,,
6683f027-997d-4e1f-b8f9-e21bc9f167b9,Playback,24-03-2025,871.0,2,False,2,enrich,,enrich_2_trial2_sec_play,TK,PL,TN,,1,0,,,,,,,,
